2026-06-30 14:07:08,697 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=247ms | max=247ms | avg=247.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:08,697 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=621ms | max=621ms | avg=621.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:08,701 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=255ms | max=255ms | avg=255.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:08,702 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=253ms | max=253ms | avg=253.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:08,705 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=633ms | max=633ms | avg=633.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:08,706 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=260ms | max=260ms | avg=260.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:09,679 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=328ms | max=328ms | avg=328.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:09,806 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=456ms | max=456ms | avg=456.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:09,994 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=644ms | max=644ms | avg=644.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:10,199 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=169ms | max=169ms | avg=169.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:10,402 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=372ms | max=372ms | avg=372.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:10,602 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=161ms | max=161ms | avg=161.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:10,612 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=582ms | max=582ms | avg=582.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:10,806 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=365ms | max=365ms | avg=365.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:10,997 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=557ms | max=557ms | avg=557.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:12,941 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=4869ms | max=4869ms | avg=4869.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:12,941 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=4495ms | max=4495ms | avg=4495.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:12,946 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM15 | subtask=0 | min=4874ms | max=4874ms | avg=4874.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:12,946 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM15 | subtask=1 | min=4500ms | max=4500ms | avg=4500.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:12,973 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=4533ms | max=4533ms | avg=4533.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:12,973 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=4527ms | max=4527ms | avg=4527.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:12,976 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-ADAPTIVE | subtask=1 | min=4530ms | max=4530ms | avg=4530.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:12,977 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-ADAPTIVE | subtask=0 | min=4537ms | max=4537ms | avg=4537.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:12,996 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=261ms | max=261ms | avg=261.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:12,999 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=264ms | max=264ms | avg=264.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:13,342 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM100 | subtask=1 | min=4896ms | max=4896ms | avg=4896.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:13,342 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=4902ms | max=4902ms | avg=4902.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:13,342 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM100 | subtask=0 | min=4902ms | max=4902ms | avg=4902.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:13,342 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=4896ms | max=4896ms | avg=4896.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:13,397 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=662ms | max=662ms | avg=662.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:13,741 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=60ms | max=633ms | avg=195.06ms | windowEvents=49 | totalEvents=50
2026-06-30 14:07:13,743 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=404ms | max=706ms | avg=522.67ms | windowEvents=39 | totalEvents=40
2026-06-30 14:07:13,743 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=261ms | max=715ms | avg=528.20ms | windowEvents=46 | totalEvents=47
2026-06-30 14:07:13,743 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=118ms | max=602ms | avg=254.29ms | windowEvents=48 | totalEvents=49
2026-06-30 14:07:14,142 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=50ms | max=328ms | avg=157.18ms | windowEvents=40 | totalEvents=41
2026-06-30 14:07:14,144 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=118ms | max=413ms | avg=232.05ms | windowEvents=40 | totalEvents=41
2026-06-30 14:07:15,004 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=170ms | max=441ms | avg=314.00ms | windowEvents=56 | totalEvents=57
2026-06-30 14:07:15,004 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=159ms | max=439ms | avg=232.84ms | windowEvents=56 | totalEvents=57
2026-06-30 14:07:15,410 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=487ms | max=700ms | avg=594.80ms | windowEvents=56 | totalEvents=57
2026-06-30 14:07:16,005 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=187ms | max=423ms | avg=322.00ms | windowEvents=76 | totalEvents=77
2026-06-30 14:07:16,005 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=145ms | max=389ms | avg=192.49ms | windowEvents=76 | totalEvents=77
2026-06-30 14:07:16,210 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=438ms | max=657ms | avg=585.38ms | windowEvents=76 | totalEvents=77
2026-06-30 14:07:16,398 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=184ms | max=459ms | avg=264.27ms | windowEvents=30 | totalEvents=31
