timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,instant_throughput_events_per_second,average_throughput_events_per_second,watermark_strategy,parallelism
1782743341955,q2-1h-result-WM15,0,1782743336932,1782743341955,5023,5,5,0.995,0.995,WM15,2
1782743342050,q1-1h-result-WM15,0,1782743336982,1782743342050,5068,15,15,2.960,2.960,WM15,2
1782743342050,q1-1h-result-WM15,1,1782743336947,1782743342050,5103,11,11,2.156,2.156,WM15,2
1782743342157,q2-1h-result-WM15,1,1782743337015,1782743342157,5142,1,1,0.194,0.194,WM15,2
1782743342551,q2-6h-result-WM15,0,1782743336934,1782743342551,5617,1,1,0.178,0.178,WM15,2
1782743344673,q3-1day-result-WM15,0,1782743336951,1782743344673,7722,1,1,0.130,0.130,WM15,2
1782743344673,q3-1day-result-WM15,1,1782743337000,1782743344673,7673,1,1,0.130,0.130,WM15,2
1782743344678,q3-7day-result-WM15,0,1782743336952,1782743344678,7726,1,1,0.129,0.129,WM15,2
1782743344679,q3-7day-result-WM15,1,1782743337014,1782743344679,7665,1,1,0.130,0.130,WM15,2
1782743344756,q2-6h-result-WM15,1,1782743337004,1782743344756,7752,1,1,0.129,0.129,WM15,2
1782743347053,q1-1h-result-WM15,0,1782743342050,1782743347053,5003,50,65,9.994,6.454,WM15,2
1782743347053,q1-1h-result-WM15,1,1782743342050,1782743347053,5003,44,55,8.795,5.442,WM15,2
1782743347072,q2-1h-result-WM15,0,1782743341955,1782743347072,5117,70,75,13.680,7.396,WM15,2
1782743347773,q2-1h-result-WM15,1,1782743342157,1782743347773,5616,76,77,13.533,7.157,WM15,2
1782743347957,q2-6h-result-WM15,0,1782743342551,1782743347957,5406,30,31,5.549,2.812,WM15,2
1782743352056,q1-1h-result-WM15,0,1782743347053,1782743352056,5003,50,115,9.994,7.629,WM15,2
1782743352056,q1-1h-result-WM15,1,1782743347053,1782743352056,5003,45,100,8.995,6.619,WM15,2
1782743352177,q2-1h-result-WM15,0,1782743347072,1782743352177,5105,83,158,16.259,10.364,WM15,2
1782743352777,q2-1h-result-WM15,1,1782743347773,1782743352777,5004,61,138,12.190,8.755,WM15,2
1782743353477,q3-1day-result-WM15,0,1782743344673,1782743353477,8804,73,74,8.292,4.478,WM15,2
1782743353477,q3-1day-result-WM15,1,1782743344673,1782743353477,8804,92,93,10.450,5.644,WM15,2
1782743353561,q2-6h-result-WM15,0,1782743347957,1782743353561,5604,30,61,5.353,3.669,WM15,2
1782743357159,q1-1h-result-WM15,0,1782743352056,1782743357159,5103,50,165,9.798,8.178,WM15,2
1782743357159,q1-1h-result-WM15,1,1782743352056,1782743357159,5103,45,145,8.818,7.174,WM15,2
1782743357380,q2-1h-result-WM15,0,1782743352177,1782743357380,5203,108,266,20.757,13.009,WM15,2
1782743357780,q2-1h-result-WM15,1,1782743352777,1782743357780,5003,44,182,8.795,8.765,WM15,2
1782743360461,q2-6h-result-WM15,0,1782743353561,1782743360461,6900,40,101,5.797,4.293,WM15,2
1782743361462,q2-6h-result-WM15,1,1782743344756,1782743361462,16706,20,21,1.197,0.859,WM15,2
1782743362163,q1-1h-result-WM15,0,1782743357159,1782743362163,5004,50,215,9.992,8.538,WM15,2
1782743362163,q1-1h-result-WM15,1,1782743357159,1782743362163,5004,45,190,8.993,7.535,WM15,2
1782743362583,q3-1day-result-WM15,0,1782743353477,1782743362583,9106,74,148,8.127,5.774,WM15,2
1782743362583,q3-1day-result-WM15,1,1782743353477,1782743362583,9106,92,185,10.103,7.231,WM15,2
1782743363884,q2-1h-result-WM15,1,1782743357780,1782743363884,6104,56,238,9.174,8.858,WM15,2
1782743364669,q2-1h-result-WM15,0,1782743357380,1782743364669,7289,74,340,10.152,12.258,WM15,2
1782743367070,q2-6h-result-WM15,1,1782743361462,1782743367070,5608,30,51,5.350,1.696,WM15,2
1782743367166,q1-1h-result-WM15,0,1782743362163,1782743367166,5003,50,265,9.994,8.779,WM15,2
1782743367166,q1-1h-result-WM15,1,1782743362163,1782743367166,5003,43,233,8.595,7.710,WM15,2
1782743368887,q2-1h-result-WM15,1,1782743363884,1782743368887,5003,71,309,14.191,9.695,WM15,2
1782743369272,q2-6h-result-WM15,0,1782743360461,1782743369272,8811,20,121,2.270,3.742,WM15,2
1782743369687,q2-1h-result-WM15,0,1782743364669,1782743369687,5018,71,411,14.149,12.548,WM15,2
1782743371389,q3-1day-result-WM15,0,1782743362583,1782743371389,8806,73,221,8.290,6.417,WM15,2
1782743371389,q3-1day-result-WM15,1,1782743362583,1782743371389,8806,92,277,10.447,8.055,WM15,2
1782743372369,q1-1h-result-WM15,0,1782743367166,1782743372369,5203,47,312,9.033,8.817,WM15,2
