timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,min_latency_ms,max_latency_ms,avg_latency_ms,watermark_strategy,parallelism
1782743341955,q2-1h-result-WM15,0,1782743336940,1782743341955,5015,5,5,363,394,374.200,WM15,2
1782743342050,q1-1h-result-WM15,0,1782743336984,1782743342050,5066,15,15,236,660,315.467,WM15,2
1782743342050,q1-1h-result-WM15,1,1782743336950,1782743342050,5100,11,11,224,273,257.545,WM15,2
1782743342156,q2-1h-result-WM15,1,1782743337015,1782743342156,5141,1,1,384,384,384.000,WM15,2
1782743342551,q2-6h-result-WM15,0,1782743336934,1782743342551,5617,1,1,405,405,405.000,WM15,2
1782743344672,q3-1day-result-WM15,0,1782743336953,1782743344672,7719,1,1,4724,4724,4724.000,WM15,2
1782743344673,q3-1day-result-WM15,1,1782743337001,1782743344673,7672,1,1,4495,4495,4495.000,WM15,2
1782743344677,q3-7day-result-WM15,0,1782743336953,1782743344677,7724,1,1,4729,4729,4729.000,WM15,2
1782743344678,q3-7day-result-WM15,1,1782743337014,1782743344678,7664,1,1,4500,4500,4500.000,WM15,2
1782743344756,q2-6h-result-WM15,1,1782743337004,1782743344756,7752,1,1,381,381,381.000,WM15,2
1782743347053,q1-1h-result-WM15,0,1782743342050,1782743347053,5003,50,65,122,473,234.220,WM15,2
1782743347053,q1-1h-result-WM15,1,1782743342050,1782743347053,5003,44,55,96,381,211.795,WM15,2
1782743347072,q2-1h-result-WM15,0,1782743341955,1782743347072,5117,70,75,235,440,342.471,WM15,2
1782743347773,q2-1h-result-WM15,1,1782743342156,1782743347773,5617,76,77,244,414,319.224,WM15,2
1782743347957,q2-6h-result-WM15,0,1782743342551,1782743347957,5406,30,31,227,491,355.000,WM15,2
1782743352056,q1-1h-result-WM15,0,1782743347053,1782743352056,5003,50,115,90,405,193.800,WM15,2
1782743352056,q1-1h-result-WM15,1,1782743347053,1782743352056,5003,45,100,82,292,179.022,WM15,2
1782743352176,q2-1h-result-WM15,0,1782743347072,1782743352176,5104,83,158,209,424,287.205,WM15,2
1782743352777,q2-1h-result-WM15,1,1782743347773,1782743352777,5004,61,138,206,411,279.623,WM15,2
1782743353477,q3-1day-result-WM15,0,1782743344672,1782743353477,8805,73,74,216,4690,2086.192,WM15,2
1782743353477,q3-1day-result-WM15,1,1782743344673,1782743353477,8804,92,93,216,4504,2299.087,WM15,2
1782743353560,q2-6h-result-WM15,0,1782743347957,1782743353560,5603,30,61,214,354,280.433,WM15,2
1782743357159,q1-1h-result-WM15,0,1782743352056,1782743357159,5103,50,165,44,524,188.160,WM15,2
1782743357159,q1-1h-result-WM15,1,1782743352056,1782743357159,5103,45,145,44,270,180.289,WM15,2
1782743357380,q2-1h-result-WM15,0,1782743352176,1782743357380,5204,108,266,165,396,266.556,WM15,2
1782743357780,q2-1h-result-WM15,1,1782743352777,1782743357780,5003,44,182,290,417,341.909,WM15,2
1782743360461,q2-6h-result-WM15,0,1782743353560,1782743360461,6901,40,101,163,719,351.350,WM15,2
1782743361462,q2-6h-result-WM15,1,1782743344756,1782743361462,16706,20,21,300,688,458.000,WM15,2
1782743362163,q1-1h-result-WM15,0,1782743357159,1782743362163,5004,50,215,119,577,248.260,WM15,2
1782743362163,q1-1h-result-WM15,1,1782743357159,1782743362163,5004,45,190,119,473,234.200,WM15,2
1782743362583,q3-1day-result-WM15,0,1782743353477,1782743362583,9106,74,148,139,4579,2008.297,WM15,2
1782743362583,q3-1day-result-WM15,1,1782743353477,1782743362583,9106,92,185,139,4571,2243.380,WM15,2
1782743363884,q2-1h-result-WM15,1,1782743357780,1782743363884,6104,56,238,154,424,300.304,WM15,2
1782743364669,q2-1h-result-WM15,0,1782743357380,1782743364669,7289,74,340,170,382,279.000,WM15,2
1782743367070,q2-6h-result-WM15,1,1782743361462,1782743367070,5608,30,51,212,739,343.300,WM15,2
1782743367166,q1-1h-result-WM15,0,1782743362163,1782743367166,5003,50,265,93,463,214.200,WM15,2
1782743367166,q1-1h-result-WM15,1,1782743362163,1782743367166,5003,43,233,93,399,200.326,WM15,2
1782743368887,q2-1h-result-WM15,1,1782743363884,1782743368887,5003,71,309,192,434,297.648,WM15,2
1782743369272,q2-6h-result-WM15,0,1782743360461,1782743369272,8811,20,121,252,422,362.600,WM15,2
