timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,instant_throughput_events_per_second,average_throughput_events_per_second,watermark_strategy,parallelism
1782743342069,q1-1h-result-ADAPTIVE,0,1782743337001,1782743342069,5068,17,17,3.354,3.354,ADAPTIVE,2
1782743342069,q1-1h-result-ADAPTIVE,1,1782743337001,1782743342069,5068,13,13,2.565,2.565,ADAPTIVE,2
1782743342075,q2-1h-result-ADAPTIVE,1,1782743337046,1782743342075,5029,1,1,0.199,0.199,ADAPTIVE,2
1782743342263,q2-6h-result-ADAPTIVE,0,1782743336938,1782743342263,5325,1,1,0.188,0.188,ADAPTIVE,2
1782743342370,q2-1h-result-ADAPTIVE,0,1782743336952,1782743342370,5418,14,14,2.584,2.584,ADAPTIVE,2
1782743344686,q3-1day-result-ADAPTIVE,0,1782743337012,1782743344686,7674,1,1,0.130,0.130,ADAPTIVE,2
1782743344686,q3-1day-result-ADAPTIVE,1,1782743337002,1782743344686,7684,1,1,0.130,0.130,ADAPTIVE,2
1782743344687,q3-7day-result-ADAPTIVE,0,1782743337007,1782743344687,7680,1,1,0.130,0.130,ADAPTIVE,2
1782743344687,q3-7day-result-ADAPTIVE,1,1782743337009,1782743344687,7678,1,1,0.130,0.130,ADAPTIVE,2
1782743344761,q2-6h-result-ADAPTIVE,1,1782743336930,1782743344761,7831,1,1,0.128,0.128,ADAPTIVE,2
1782743347087,q1-1h-result-ADAPTIVE,0,1782743342069,1782743347087,5018,48,65,9.566,6.445,ADAPTIVE,2
1782743347087,q1-1h-result-ADAPTIVE,1,1782743342069,1782743347087,5018,42,55,8.370,5.453,ADAPTIVE,2
1782743347373,q2-1h-result-ADAPTIVE,0,1782743342370,1782743347373,5003,66,80,13.192,7.677,ADAPTIVE,2
1782743347573,q2-1h-result-ADAPTIVE,1,1782743342075,1782743347573,5498,76,77,13.823,7.315,ADAPTIVE,2
1782743347962,q2-6h-result-ADAPTIVE,0,1782743342263,1782743347962,5699,30,31,5.264,2.812,ADAPTIVE,2
1782743352092,q1-1h-result-ADAPTIVE,0,1782743347087,1782743352092,5005,50,115,9.990,7.620,ADAPTIVE,2
1782743352092,q1-1h-result-ADAPTIVE,1,1782743347087,1782743352092,5005,45,100,8.991,6.626,ADAPTIVE,2
1782743352377,q2-1h-result-ADAPTIVE,0,1782743347373,1782743352377,5004,86,166,17.186,10.762,ADAPTIVE,2
1782743352577,q2-1h-result-ADAPTIVE,1,1782743347573,1782743352577,5004,61,138,12.190,8.885,ADAPTIVE,2
1782743353498,q3-1day-result-ADAPTIVE,0,1782743344686,1782743353498,8812,73,74,8.284,4.489,ADAPTIVE,2
1782743353498,q3-1day-result-ADAPTIVE,1,1782743344686,1782743353498,8812,92,93,10.440,5.638,ADAPTIVE,2
1782743353565,q2-6h-result-ADAPTIVE,0,1782743347962,1782743353565,5603,30,61,5.354,3.669,ADAPTIVE,2
1782743357096,q1-1h-result-ADAPTIVE,0,1782743352092,1782743357096,5004,50,165,9.992,8.211,ADAPTIVE,2
1782743357096,q1-1h-result-ADAPTIVE,1,1782743352092,1782743357096,5004,45,145,8.993,7.216,ADAPTIVE,2
1782743357380,q2-1h-result-ADAPTIVE,0,1782743352377,1782743357380,5003,100,266,19.988,13.021,ADAPTIVE,2
1782743357580,q2-1h-result-ADAPTIVE,1,1782743352577,1782743357580,5003,44,182,8.795,8.863,ADAPTIVE,2
1782743360369,q2-6h-result-ADAPTIVE,0,1782743353565,1782743360369,6804,40,101,5.879,4.311,ADAPTIVE,2
1782743361370,q2-6h-result-ADAPTIVE,1,1782743344761,1782743361370,16609,20,21,1.204,0.859,ADAPTIVE,2
1782743362099,q1-1h-result-ADAPTIVE,0,1782743357096,1782743362099,5003,50,215,9.994,8.566,ADAPTIVE,2
1782743362099,q1-1h-result-ADAPTIVE,1,1782743357096,1782743362099,5003,45,190,8.995,7.570,ADAPTIVE,2
1782743362596,q3-1day-result-ADAPTIVE,0,1782743353498,1782743362596,9098,74,148,8.134,5.785,ADAPTIVE,2
1782743362596,q3-1day-result-ADAPTIVE,1,1782743353498,1782743362596,9098,92,185,10.112,7.228,ADAPTIVE,2
1782743363884,q2-1h-result-ADAPTIVE,1,1782743357580,1782743363884,6304,56,238,8.883,8.868,ADAPTIVE,2
1782743364684,q2-1h-result-ADAPTIVE,0,1782743357380,1782743364684,7304,74,340,10.131,12.260,ADAPTIVE,2
1782743367074,q2-6h-result-ADAPTIVE,1,1782743361370,1782743367074,5704,30,51,5.259,1.692,ADAPTIVE,2
1782743367202,q1-1h-result-ADAPTIVE,0,1782743362099,1782743367202,5103,50,265,9.798,8.775,ADAPTIVE,2
1782743367202,q1-1h-result-ADAPTIVE,1,1782743362099,1782743367202,5103,43,233,8.426,7.715,ADAPTIVE,2
1782743368887,q2-1h-result-ADAPTIVE,1,1782743363884,1782743368887,5003,71,309,14.191,9.704,ADAPTIVE,2
1782743369276,q2-6h-result-ADAPTIVE,0,1782743360369,1782743369276,8907,20,121,2.245,3.742,ADAPTIVE,2
1782743369687,q2-1h-result-ADAPTIVE,0,1782743364684,1782743369687,5003,71,411,14.191,12.555,ADAPTIVE,2
1782743371409,q3-1day-result-ADAPTIVE,0,1782743362596,1782743371409,8813,73,221,8.283,6.425,ADAPTIVE,2
1782743371409,q3-1day-result-ADAPTIVE,1,1782743362596,1782743371409,8813,92,277,10.439,8.051,ADAPTIVE,2
1782743372405,q1-1h-result-ADAPTIVE,0,1782743367202,1782743372405,5203,47,312,9.033,8.813,ADAPTIVE,2
1782743372606,q1-1h-result-ADAPTIVE,1,1782743367202,1782743372606,5404,38,271,7.032,7.611,ADAPTIVE,2
1782743374491,q2-1h-result-ADAPTIVE,1,1782743368887,1782743374491,5604,42,351,7.495,9.374,ADAPTIVE,2
1782743374880,q2-6h-result-ADAPTIVE,0,1782743369276,1782743374880,5604,30,151,5.353,3.980,ADAPTIVE,2
1782743374891,q2-1h-result-ADAPTIVE,0,1782743369687,1782743374891,5204,74,485,14.220,12.784,ADAPTIVE,2
1782743376008,q3-7day-result-ADAPTIVE,0,1782743344687,1782743376008,31321,36,37,1.149,0.949,ADAPTIVE,2
1782743376008,q3-7day-result-ADAPTIVE,1,1782743344687,1782743376008,31321,46,47,1.469,1.205,ADAPTIVE,2
1782743377409,q1-1h-result-ADAPTIVE,0,1782743372405,1782743377409,5004,48,360,9.592,8.909,ADAPTIVE,2
