timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,min_latency_ms,max_latency_ms,avg_latency_ms,watermark_strategy,parallelism
1782828428701,q1-1h-result-ADAPTIVE,0,1782828422670,1782828428701,6031,1,1,253,253,253.000,ADAPTIVE,2
1782828428701,q1-1h-result-ADAPTIVE,1,1782828422590,1782828428701,6111,1,1,255,255,255.000,ADAPTIVE,2
1782828429678,q2-1h-result-ADAPTIVE,0,1782828422595,1782828429678,7083,1,1,328,328,328.000,ADAPTIVE,2
1782828430199,q2-1h-result-ADAPTIVE,1,1782828422600,1782828430199,7599,1,1,169,169,169.000,ADAPTIVE,2
1782828430601,q2-6h-result-ADAPTIVE,0,1782828422553,1782828430601,8048,1,1,161,161,161.000,ADAPTIVE,2
1782828432973,q3-1day-result-ADAPTIVE,0,1782828422608,1782828432973,10365,1,1,4533,4533,4533.000,ADAPTIVE,2
1782828432973,q3-1day-result-ADAPTIVE,1,1782828422555,1782828432973,10418,1,1,4527,4527,4527.000,ADAPTIVE,2
1782828432976,q3-7day-result-ADAPTIVE,1,1782828422496,1782828432976,10480,1,1,4530,4530,4530.000,ADAPTIVE,2
1782828432977,q3-7day-result-ADAPTIVE,0,1782828422641,1782828432977,10336,1,1,4537,4537,4537.000,ADAPTIVE,2
1782828432999,q2-6h-result-ADAPTIVE,1,1782828422532,1782828432999,10467,1,1,264,264,264.000,ADAPTIVE,2
1782828433741,q1-1h-result-ADAPTIVE,0,1782828428701,1782828433741,5040,49,50,60,633,195.061,ADAPTIVE,2
1782828434142,q1-1h-result-ADAPTIVE,1,1782828428701,1782828434142,5441,40,41,50,328,157.175,ADAPTIVE,2
1782828435004,q2-1h-result-ADAPTIVE,0,1782828429678,1782828435004,5326,56,57,159,439,232.839,ADAPTIVE,2
1782828436005,q2-1h-result-ADAPTIVE,1,1782828430199,1782828436005,5806,76,77,145,389,192.487,ADAPTIVE,2
1782828436401,q2-6h-result-ADAPTIVE,0,1782828430601,1782828436401,5800,30,31,187,269,209.733,ADAPTIVE,2
1782828438747,q1-1h-result-ADAPTIVE,0,1782828433741,1782828438747,5006,47,97,58,464,191.787,ADAPTIVE,2
1782828439148,q1-1h-result-ADAPTIVE,1,1782828434142,1782828439148,5006,45,86,58,371,165.156,ADAPTIVE,2
1782828440209,q2-1h-result-ADAPTIVE,0,1782828435004,1782828440209,5205,93,150,121,309,235.398,ADAPTIVE,2
1782828441009,q2-1h-result-ADAPTIVE,1,1782828436005,1782828441009,5004,61,138,99,352,251.885,ADAPTIVE,2
1782828441991,q3-1day-result-ADAPTIVE,0,1782828432973,1782828441991,9018,73,74,233,4909,2151.151,ADAPTIVE,2
1782828441991,q3-1day-result-ADAPTIVE,1,1782828432973,1782828441991,9018,92,93,234,4648,2371.478,ADAPTIVE,2
1782828442006,q2-6h-result-ADAPTIVE,0,1782828436401,1782828442006,5605,30,61,143,324,233.233,ADAPTIVE,2
1782828443753,q1-1h-result-ADAPTIVE,0,1782828438747,1782828443753,5006,50,147,20,371,142.840,ADAPTIVE,2
1782828444252,q1-1h-result-ADAPTIVE,1,1782828439148,1782828444252,5104,45,131,13,268,127.533,ADAPTIVE,2
1782828445212,q2-1h-result-ADAPTIVE,0,1782828440209,1782828445212,5003,101,251,119,322,183.426,ADAPTIVE,2
1782828446013,q2-1h-result-ADAPTIVE,1,1782828441009,1782828446013,5004,44,182,79,287,159.727,ADAPTIVE,2
1782828448715,q2-6h-result-ADAPTIVE,0,1782828442006,1782828448715,6709,40,101,146,592,278.475,ADAPTIVE,2
1782828448857,q1-1h-result-ADAPTIVE,0,1782828443753,1782828448857,5104,50,197,75,589,220.500,ADAPTIVE,2
1782828449257,q1-1h-result-ADAPTIVE,1,1782828444252,1782828449257,5005,45,176,98,485,209.956,ADAPTIVE,2
1782828449915,q2-6h-result-ADAPTIVE,1,1782828432999,1782828449915,16916,20,21,258,653,412.700,ADAPTIVE,2
1782828450997,q3-1day-result-ADAPTIVE,0,1782828441991,1782828450997,9006,74,148,96,4525,1968.905,ADAPTIVE,2
1782828450997,q3-1day-result-ADAPTIVE,1,1782828441991,1782828450997,9006,92,185,96,4520,2206.304,ADAPTIVE,2
1782828452317,q2-1h-result-ADAPTIVE,1,1782828446013,1782828452317,6304,56,238,95,356,248.714,ADAPTIVE,2
1782828453118,q2-1h-result-ADAPTIVE,0,1782828445212,1782828453118,7906,89,340,64,420,248.539,ADAPTIVE,2
1782828453862,q1-1h-result-ADAPTIVE,0,1782828448857,1782828453862,5005,48,245,109,456,210.146,ADAPTIVE,2
1782828454263,q1-1h-result-ADAPTIVE,1,1782828449257,1782828454263,5006,45,221,63,385,196.467,ADAPTIVE,2
1782828455519,q2-6h-result-ADAPTIVE,1,1782828449915,1782828455519,5604,30,51,134,679,282.933,ADAPTIVE,2
1782828457329,q2-1h-result-ADAPTIVE,1,1782828452317,1782828457329,5012,71,309,117,346,202.901,ADAPTIVE,2
1782828457722,q2-6h-result-ADAPTIVE,0,1782828448715,1782828457722,9007,20,121,159,344,228.900,ADAPTIVE,2
1782828458129,q2-1h-result-ADAPTIVE,0,1782828453118,1782828458129,5011,71,411,143,344,238.972,ADAPTIVE,2
1782828458869,q1-1h-result-ADAPTIVE,0,1782828453862,1782828458869,5007,49,294,54,571,169.408,ADAPTIVE,2
1782828459270,q1-1h-result-ADAPTIVE,1,1782828454263,1782828459270,5007,41,262,54,250,149.902,ADAPTIVE,2
1782828460103,q3-1day-result-ADAPTIVE,0,1782828450997,1782828460103,9106,73,221,195,4646,2039.630,ADAPTIVE,2
1782828460103,q3-1day-result-ADAPTIVE,1,1782828450997,1782828460103,9106,92,277,196,4633,2254.511,ADAPTIVE,2
1782828462933,q2-1h-result-ADAPTIVE,1,1782828457329,1782828462933,5604,42,351,111,293,214.571,ADAPTIVE,2
1782828463329,q2-6h-result-ADAPTIVE,0,1782828457722,1782828463329,5607,30,151,151,304,234.333,ADAPTIVE,2
1782828463333,q2-1h-result-ADAPTIVE,0,1782828458129,1782828463333,5204,74,485,101,354,233.216,ADAPTIVE,2
1782828463973,q1-1h-result-ADAPTIVE,0,1782828458869,1782828463973,5104,49,343,29,688,162.224,ADAPTIVE,2
1782828464374,q1-1h-result-ADAPTIVE,1,1782828459270,1782828464374,5104,43,305,39,328,150.744,ADAPTIVE,2
1782828464508,q3-7day-result-ADAPTIVE,0,1782828432977,1782828464508,31531,36,37,236,4913,2161.833,ADAPTIVE,2
1782828464508,q3-7day-result-ADAPTIVE,1,1782828432976,1782828464508,31532,46,47,237,4545,2368.370,ADAPTIVE,2
1782828466832,q2-6h-result-ADAPTIVE,1,1782828455519,1782828466832,11313,20,71,215,910,487.400,ADAPTIVE,2
1782828468237,q2-1h-result-ADAPTIVE,1,1782828462933,1782828468237,5304,66,417,86,363,212.879,ADAPTIVE,2
1782828468637,q2-1h-result-ADAPTIVE,0,1782828463333,1782828468637,5304,54,539,120,378,210.667,ADAPTIVE,2
1782828468910,q3-1day-result-ADAPTIVE,0,1782828460103,1782828468910,8807,72,293,198,4574,2110.097,ADAPTIVE,2
1782828468910,q3-1day-result-ADAPTIVE,1,1782828460103,1782828468910,8807,88,365,198,4639,2212.455,ADAPTIVE,2
1782828468978,q1-1h-result-ADAPTIVE,0,1782828463973,1782828468978,5005,49,392,87,687,218.694,ADAPTIVE,2
1782828469035,q2-6h-result-ADAPTIVE,0,1782828463329,1782828469035,5706,20,171,144,738,363.350,ADAPTIVE,2
1782828469779,q1-1h-result-ADAPTIVE,1,1782828464374,1782828469779,5405,40,345,87,748,197.200,ADAPTIVE,2
1782828473240,q2-1h-result-ADAPTIVE,1,1782828468237,1782828473240,5003,54,471,137,370,236.315,ADAPTIVE,2
1782828473639,q2-6h-result-ADAPTIVE,1,1782828466832,1782828473639,6807,30,101,142,623,220.433,ADAPTIVE,2
1782828473982,q1-1h-result-ADAPTIVE,0,1782828468978,1782828473982,5004,47,439,71,769,229.489,ADAPTIVE,2
1782828474783,q1-1h-result-ADAPTIVE,1,1782828469779,1782828474783,5004,40,385,73,330,191.125,ADAPTIVE,2
1782828475042,q2-1h-result-ADAPTIVE,0,1782828468637,1782828475042,6405,43,582,188,335,253.767,ADAPTIVE,2
1782828475840,q2-6h-result-ADAPTIVE,0,1782828469035,1782828475840,6805,20,191,223,665,368.650,ADAPTIVE,2
1782828478017,q3-1day-result-ADAPTIVE,0,1782828468910,1782828478017,9107,72,365,98,4648,2066.958,ADAPTIVE,2
1782828478017,q3-1day-result-ADAPTIVE,1,1782828468910,1782828478017,9107,89,454,98,4617,2195.348,ADAPTIVE,2
1782828478986,q1-1h-result-ADAPTIVE,0,1782828473982,1782828478986,5004,45,484,56,768,194.844,ADAPTIVE,2
1782828479445,q2-1h-result-ADAPTIVE,1,1782828473240,1782828479445,6205,52,523,115,358,228.731,ADAPTIVE,2
1782828479787,q1-1h-result-ADAPTIVE,1,1782828474783,1782828479787,5004,43,428,38,310,149.698,ADAPTIVE,2
1782828480246,q2-1h-result-ADAPTIVE,0,1782828475042,1782828480246,5204,47,629,107,304,192.574,ADAPTIVE,2
1782828481444,q2-6h-result-ADAPTIVE,0,1782828475840,1782828481444,5604,20,211,166,298,227.550,ADAPTIVE,2
1782828482645,q2-6h-result-ADAPTIVE,1,1782828473639,1782828482645,9006,30,131,157,699,390.533,ADAPTIVE,2
1782828484055,q1-1h-result-ADAPTIVE,0,1782828478986,1782828484055,5069,48,532,25,773,152.604,ADAPTIVE,2
1782828484649,q2-1h-result-ADAPTIVE,1,1782828479445,1782828484649,5204,70,593,112,306,189.629,ADAPTIVE,2
1782828484890,q1-1h-result-ADAPTIVE,1,1782828479787,1782828484890,5103,45,473,25,296,171.378,ADAPTIVE,2
1782828485450,q2-1h-result-ADAPTIVE,0,1782828480246,1782828485450,5204,92,721,71,297,184.000,ADAPTIVE,2
1782828487025,q3-1day-result-ADAPTIVE,0,1782828478017,1782828487025,9008,73,438,206,4630,2101.548,ADAPTIVE,2
1782828487025,q3-1day-result-ADAPTIVE,1,1782828478017,1782828487025,9008,88,542,206,4634,2223.693,ADAPTIVE,2
1782828487149,q2-6h-result-ADAPTIVE,0,1782828481444,1782828487149,5705,20,231,169,565,236.650,ADAPTIVE,2
1782828489093,q1-1h-result-ADAPTIVE,0,1782828484055,1782828489093,5038,49,581,106,690,231.959,ADAPTIVE,2
1782828489753,q2-1h-result-ADAPTIVE,1,1782828484649,1782828489753,5104,65,658,88,334,222.308,ADAPTIVE,2
1782828489894,q1-1h-result-ADAPTIVE,1,1782828484890,1782828489894,5004,41,514,126,316,205.244,ADAPTIVE,2
1782828490553,q2-1h-result-ADAPTIVE,0,1782828485450,1782828490553,5103,66,787,130,334,241.045,ADAPTIVE,2
1782828491552,q2-6h-result-ADAPTIVE,1,1782828482645,1782828491552,8907,20,151,234,660,381.300,ADAPTIVE,2
1782828494097,q1-1h-result-ADAPTIVE,0,1782828489093,1782828494097,5004,49,630,68,773,197.061,ADAPTIVE,2
1782828494756,q2-1h-result-ADAPTIVE,1,1782828489753,1782828494756,5003,76,734,128,355,215.553,ADAPTIVE,2
1782828494898,q1-1h-result-ADAPTIVE,1,1782828489894,1782828494898,5004,43,557,69,270,155.744,ADAPTIVE,2
1782828495757,q2-1h-result-ADAPTIVE,0,1782828490553,1782828495757,5204,34,821,123,332,235.382,ADAPTIVE,2
1782828496105,q3-7day-result-ADAPTIVE,0,1782828464508,1782828496105,31597,37,74,199,13915,2387.568,ADAPTIVE,2
1782828496105,q3-7day-result-ADAPTIVE,1,1782828464508,1782828496105,31597,46,93,199,13437,2647.717,ADAPTIVE,2
1782828496132,q3-1day-result-ADAPTIVE,0,1782828487025,1782828496132,9107,72,510,210,4633,2074.986,ADAPTIVE,2
1782828496132,q3-1day-result-ADAPTIVE,1,1782828487025,1782828496132,9107,89,631,210,4622,2202.674,ADAPTIVE,2
1782828498357,q2-6h-result-ADAPTIVE,0,1782828487149,1782828498357,11208,30,261,159,696,332.600,ADAPTIVE,2
1782828499101,q1-1h-result-ADAPTIVE,0,1782828494097,1782828499101,5004,49,679,38,671,184.939,ADAPTIVE,2
1782828499358,q2-6h-result-ADAPTIVE,1,1782828491552,1782828499358,7806,40,191,152,930,365.625,ADAPTIVE,2
1782828499760,q2-1h-result-ADAPTIVE,1,1782828494756,1782828499760,5004,85,819,111,331,211.576,ADAPTIVE,2
1782828499902,q1-1h-result-ADAPTIVE,1,1782828494898,1782828499902,5004,43,600,42,278,154.419,ADAPTIVE,2
1782828501962,q2-1h-result-ADAPTIVE,0,1782828495757,1782828501962,6205,38,859,96,342,211.789,ADAPTIVE,2
1782828503962,q2-6h-result-ADAPTIVE,0,1782828498357,1782828503962,5605,10,271,266,301,274.100,ADAPTIVE,2
1782828504205,q1-1h-result-ADAPTIVE,0,1782828499101,1782828504205,5104,49,728,37,571,166.143,ADAPTIVE,2
1782828504764,q2-1h-result-ADAPTIVE,1,1782828499760,1782828504764,5004,97,916,69,265,156.526,ADAPTIVE,2
1782828505140,q3-1day-result-ADAPTIVE,0,1782828496132,1782828505140,9008,73,583,210,4621,2099.712,ADAPTIVE,2
1782828505140,q3-1day-result-ADAPTIVE,1,1782828496132,1782828505140,9008,88,719,210,4632,2224.693,ADAPTIVE,2
1782828505162,q2-6h-result-ADAPTIVE,1,1782828499358,1782828505162,5804,30,221,151,629,281.300,ADAPTIVE,2
